example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/features/static_pages_spec.rb[1:1:1] | passed | 0.03127 seconds |
./spec/features/static_pages_spec.rb[1:1:2] | passed | 0.01225 seconds |
./spec/features/static_pages_spec.rb[1:1:3] | passed | 0.01005 seconds |
./spec/features/static_pages_spec.rb[1:2:1] | passed | 0.01209 seconds |
./spec/features/static_pages_spec.rb[1:2:2] | passed | 0.01184 seconds |
./spec/features/static_pages_spec.rb[1:3:1] | passed | 0.01082 seconds |
./spec/features/static_pages_spec.rb[1:3:2] | passed | 0.01102 seconds |
./spec/features/static_pages_spec.rb[1:4:1] | passed | 0.01499 seconds |
./spec/features/static_pages_spec.rb[1:4:2] | passed | 0.01464 seconds |
./spec/features/user_pages_spec.rb[1:1:1]   | passed | 0.01087 seconds |
./spec/features/user_pages_spec.rb[1:1:2]   | passed | 0.27364 seconds |
