example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/features/static_pages_spec.rb[1:1:1:1]    | passed | 0.01156 seconds |
./spec/features/static_pages_spec.rb[1:1:1:2]    | passed | 0.01165 seconds |
./spec/features/static_pages_spec.rb[1:1:2]      | passed | 0.01066 seconds |
./spec/features/static_pages_spec.rb[1:2:1:1]    | passed | 0.01237 seconds |
./spec/features/static_pages_spec.rb[1:2:1:2]    | passed | 0.01094 seconds |
./spec/features/static_pages_spec.rb[1:3:1:1]    | passed | 0.02192 seconds |
./spec/features/static_pages_spec.rb[1:3:1:2]    | passed | 0.0173 seconds  |
./spec/features/static_pages_spec.rb[1:4:1:1]    | passed | 0.01865 seconds |
./spec/features/static_pages_spec.rb[1:4:1:2]    | passed | 0.01468 seconds |
./spec/features/static_pages_spec.rb[1:5]        | passed | 0.09958 seconds |
./spec/features/user_pages_spec.rb[1:1:1]        | passed | 0.01098 seconds |
./spec/features/user_pages_spec.rb[1:1:2]        | passed | 0.22951 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.00056 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2] | passed | 0.00073 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3] | passed | 0.02323 seconds |
